Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants10_Iters30_Evap0.20,245,12,4.90,11,1,0,6.80,63.74,300.78,10.72
ACO_Ants10_Iters30_Evap0.20,245,10,4.08,7,3,0,15.75,72.57,275.83,10.86
ACO_Ants10_Iters30_Evap0.20,245,16,6.53,12,4,0,4.98,33.93,269.48,10.76
ACO_Ants10_Iters30_Evap0.20,245,8,3.27,5,2,1,51.59,334.66,258.62,11.31
ACO_Ants10_Iters30_Evap0.20,245,7,2.86,7,0,0,1.48,4.21,250.41,11.63
ACO_Ants10_Iters30_Evap0.20,245,13,5.31,13,0,0,3.19,15.73,240.12,11.79
ACO_Ants10_Iters30_Evap0.20,245,75,30.61,60,10,5,21.65,200.63,235.22,11.84
ACO_Ants10_Iters50_Evap0.10,236,4,1.69,4,0,0,0.43,0.77,700.00,13.22
ACO_Ants10_Iters50_Evap0.10,236,3,1.27,2,1,0,1.06,2.35,684.73,13.08
ACO_Ants10_Iters50_Evap0.10,236,2,0.85,2,0,0,0.56,0.63,668.16,12.99
ACO_Ants10_Iters50_Evap0.10,236,4,1.69,3,1,0,1.29,2.35,643.57,13.31
ACO_Ants10_Iters50_Evap0.10,236,6,2.54,5,1,0,1.89,6.68,633.73,13.93
ACO_Ants10_Iters50_Evap0.10,236,4,1.69,2,2,0,15.49,59.61,602.06,13.44
ACO_Ants10_Iters50_Evap0.10,236,6,2.54,5,1,0,7.04,32.93,590.70,14.12
ACO_Ants10_Iters50_Evap0.10,236,2,0.85,1,1,0,11.48,22.42,576.06,14.06
ACO_Ants10_Iters50_Evap0.10,236,1,0.42,1,0,0,0.56,0.56,558.59,13.94
ACO_Ants10_Iters50_Evap0.10,236,3,1.27,3,0,0,1.27,2.69,541.52,14.36
ACO_Ants10_Iters50_Evap0.10,236,3,1.27,3,0,0,0.36,0.62,517.09,14.34
ACO_Ants10_Iters50_Evap0.10,236,10,4.24,8,2,0,4.62,23.95,486.80,14.48
ACO_Ants10_Iters50_Evap0.10,236,7,2.97,7,0,0,1.48,5.17,478.39,15.75
ACO_Ants10_Iters50_Evap0.10,236,9,3.81,9,0,0,1.29,4.25,453.19,14.55
ACO_Ants10_Iters50_Evap0.10,236,6,2.54,6,0,0,0.49,1.59,435.82,14.56
ACO_Ants10_Iters50_Evap0.10,236,11,4.66,10,1,0,0.74,2.35,416.75,14.64
ACO_Ants10_Iters50_Evap0.10,236,11,4.66,10,1,0,0.71,2.35,396.67,15.10
ACO_Ants10_Iters50_Evap0.10,236,25,10.59,15,10,0,24.21,101.97,386.18,15.35
ACO_Ants10_Iters50_Evap0.20,246,3,1.22,3,0,0,2.95,8.38,700.00,14.15
ACO_Ants10_Iters50_Evap0.20,246,6,2.44,5,1,0,3.62,20.93,686.48,14.55
ACO_Ants10_Iters50_Evap0.20,246,4,1.63,4,0,0,3.10,11.32,669.80,14.47
ACO_Ants10_Iters50_Evap0.20,246,3,1.22,3,0,0,0.40,0.93,653.88,15.32
ACO_Ants10_Iters50_Evap0.20,246,5,2.03,3,1,1,18.05,63.05,641.15,15.96
ACO_Ants10_Iters50_Evap0.20,246,3,1.22,2,1,0,16.53,47.34,608.69,15.66
ACO_Ants10_Iters50_Evap0.20,246,5,2.03,1,2,2,50.05,135.88,584.53,15.83
ACO_Ants10_Iters50_Evap0.20,246,2,0.81,2,0,0,2.54,4.89,575.23,15.34
ACO_Ants10_Iters50_Evap0.20,246,4,1.63,4,0,0,0.52,1.62,544.67,16.24
ACO_Ants10_Iters50_Evap0.20,246,8,3.25,4,2,2,38.59,103.96,527.79,16.45
ACO_Ants10_Iters50_Evap0.20,246,4,1.63,3,0,1,16.51,63.07,486.97,17.08
ACO_Ants10_Iters50_Evap0.20,246,21,8.54,10,11,0,20.87,43.85,490.66,16.67
ACO_Ants10_Iters50_Evap0.20,246,4,1.63,4,0,0,0.13,0.21,469.84,16.15
ACO_Ants10_Iters50_Evap0.20,246,2,0.81,2,0,0,0.47,0.80,422.73,16.96
ACO_Ants10_Iters50_Evap0.20,246,3,1.22,2,0,1,91.33,272.59,426.01,17.45
ACO_Ants10_Iters50_Evap0.20,246,3,1.22,2,0,1,147.79,442.73,391.74,17.32
ACO_Ants10_Iters50_Evap0.20,246,11,4.47,11,0,0,0.48,1.33,392.68,16.57
ACO_Ants10_Iters50_Evap0.20,246,11,4.47,10,0,1,17.96,173.25,376.66,17.24
ACO_Ants10_Iters50_Evap0.20,246,3,1.22,3,0,0,0.23,0.40,363.47,18.05
ACO_Ants10_Iters50_Evap0.20,246,2,0.81,2,0,0,0.17,0.19,355.64,21.41
ACO_Ants10_Iters50_Evap0.20,246,6,2.44,6,0,0,0.91,3.54,344.54,19.47
ACO_Ants10_Iters50_Evap0.20,246,9,3.66,7,2,0,12.39,55.68,321.01,21.45
ACO_Ants10_Iters50_Evap0.20,246,58,23.58,20,35,3,42.88,660.75,306.43,21.79
ACO_Ants10_Iters70_Evap0.10,282,1,0.35,1,0,0,6.01,6.01,700.00,27.00
ACO_Ants10_Iters70_Evap0.10,282,15,5.32,10,5,0,30.13,81.05,682.53,27.94
ACO_Ants10_Iters70_Evap0.10,282,8,2.84,8,0,0,1.60,7.72,653.41,27.52
ACO_Ants10_Iters70_Evap0.10,282,17,6.03,17,0,0,1.86,11.39,637.02,28.15
ACO_Ants10_Iters70_Evap0.10,282,12,4.26,8,3,1,34.88,253.98,622.14,29.19
ACO_Ants10_Iters70_Evap0.10,282,4,1.42,1,2,1,34.58,94.45,600.04,28.87
ACO_Ants10_Iters70_Evap0.10,282,17,6.03,12,5,0,16.05,62.41,583.38,28.45
ACO_Ants10_Iters70_Evap0.10,282,7,2.48,6,1,0,4.19,21.30,566.01,28.72
ACO_Ants10_Iters70_Evap0.10,282,17,6.03,8,8,1,40.39,201.62,544.76,28.73
ACO_Ants10_Iters70_Evap0.10,282,19,6.74,11,6,2,38.68,182.70,531.84,29.00
ACO_Ants10_Iters70_Evap0.10,282,20,7.09,17,2,1,15.96,182.92,498.23,30.52
ACO_Ants10_Iters70_Evap0.10,282,14,4.96,10,3,1,42.95,222.96,488.19,30.86
ACO_Ants10_Iters70_Evap0.10,282,35,12.41,27,8,0,22.33,136.45,468.54,30.64
ACO_Ants10_Iters70_Evap0.20,252,5,1.98,5,0,0,1.18,4.18,700.00,21.53
ACO_Ants10_Iters70_Evap0.20,252,1,0.40,1,0,0,0.55,0.55,682.54,22.89
ACO_Ants10_Iters70_Evap0.20,252,2,0.79,2,0,0,0.27,0.54,679.98,22.68
ACO_Ants10_Iters70_Evap0.20,252,11,4.37,11,0,0,7.73,15.18,668.50,23.78
ACO_Ants10_Iters70_Evap0.20,252,24,9.52,21,3,0,13.34,62.00,644.01,22.87
ACO_Ants10_Iters70_Evap0.20,252,2,0.79,2,0,0,0.45,0.86,635.43,24.04
ACO_Ants10_Iters70_Evap0.20,252,4,1.59,4,0,0,0.56,0.89,613.71,25.32
ACO_Ants10_Iters70_Evap0.20,252,1,0.40,1,0,0,0.66,0.66,596.54,23.18
ACO_Ants10_Iters70_Evap0.20,252,5,1.98,4,1,0,6.44,18.21,563.74,23.64
ACO_Ants10_Iters70_Evap0.20,252,3,1.19,2,1,0,10.24,29.43,547.32,24.69
ACO_Ants10_Iters70_Evap0.20,252,8,3.17,8,0,0,5.26,18.16,529.27,24.29
ACO_Ants10_Iters70_Evap0.20,252,30,11.90,18,10,2,45.48,201.09,507.39,24.98
ACO_Ants20_Iters10_Evap0.10,257,2,0.78,2,0,0,0.82,1.60,700.00,5.72
ACO_Ants20_Iters10_Evap0.10,257,2,0.78,1,1,0,2.08,2.85,681.89,5.91
ACO_Ants20_Iters10_Evap0.10,257,0,0.00,0,0,0,0.00,0.00,667.65,5.64
ACO_Ants20_Iters10_Evap0.10,257,5,1.95,5,0,0,3.63,16.79,638.26,5.98
ACO_Ants20_Iters10_Evap0.10,257,2,0.78,2,0,0,0.68,0.74,617.59,5.99
ACO_Ants20_Iters10_Evap0.10,257,4,1.56,4,0,0,0.09,0.18,589.10,5.96
ACO_Ants20_Iters10_Evap0.10,257,0,0.00,0,0,0,0.00,0.00,560.08,6.87
ACO_Ants20_Iters10_Evap0.10,257,3,1.17,3,0,0,5.08,14.04,549.68,6.07
ACO_Ants20_Iters10_Evap0.10,257,2,0.78,1,1,0,17.06,33.12,542.18,6.45
ACO_Ants20_Iters10_Evap0.10,257,4,1.56,4,0,0,0.68,1.29,515.83,6.30
ACO_Ants20_Iters10_Evap0.10,257,0,0.00,0,0,0,0.00,0.00,497.73,6.42
ACO_Ants20_Iters10_Evap0.10,257,6,2.33,4,2,0,13.29,34.82,482.42,6.63
ACO_Ants20_Iters10_Evap0.10,257,1,0.39,1,0,0,0.32,0.32,465.02,6.48
ACO_Ants20_Iters10_Evap0.10,257,2,0.78,2,0,0,0.27,0.52,435.10,6.82
ACO_Ants20_Iters10_Evap0.10,257,2,0.78,2,0,0,0.28,0.43,427.73,6.46
ACO_Ants20_Iters10_Evap0.10,257,3,1.17,3,0,0,0.47,0.69,418.36,6.87
ACO_Ants20_Iters10_Evap0.10,257,3,1.17,3,0,0,0.43,0.92,396.48,6.68
ACO_Ants20_Iters10_Evap0.10,257,6,2.33,5,1,0,2.99,8.41,377.72,6.86
ACO_Ants20_Iters10_Evap0.10,257,4,1.56,4,0,0,0.62,1.48,356.99,7.26
ACO_Ants20_Iters10_Evap0.10,257,9,3.50,7,2,0,10.40,64.27,349.48,6.83
ACO_Ants20_Iters10_Evap0.10,257,6,2.33,6,0,0,0.48,1.26,329.88,7.06
ACO_Ants20_Iters10_Evap0.10,257,13,5.06,9,4,0,17.49,78.57,324.48,7.01
ACO_Ants20_Iters10_Evap0.10,257,3,1.17,3,0,0,0.85,1.73,307.68,8.79
ACO_Ants20_Iters10_Evap0.10,257,9,3.50,7,2,0,17.53,75.91,298.44,7.33
ACO_Ants20_Iters10_Evap0.10,257,9,3.50,8,1,0,10.16,86.39,281.84,7.40
ACO_Ants20_Iters10_Evap0.10,257,5,1.95,5,0,0,0.30,0.60,270.40,7.45
ACO_Ants20_Iters10_Evap0.10,257,17,6.61,12,5,0,21.05,103.82,266.08,7.99
ACO_Ants20_Iters10_Evap0.10,257,11,4.28,11,0,0,0.89,3.15,248.60,8.31
ACO_Ants20_Iters10_Evap0.10,257,9,3.50,8,0,1,3.66,24.78,240.25,8.57
ACO_Ants20_Iters10_Evap0.10,257,25,9.73,18,3,4,22.35,202.81,237.10,8.09
ACO_Ants20_Iters10_Evap0.10,257,46,17.90,28,12,6,35.52,234.46,228.40,8.38
ACO_Ants20_Iters10_Evap0.20,232,8,3.45,8,0,0,0.68,1.98,700.00,5.88
ACO_Ants20_Iters10_Evap0.20,232,23,9.91,19,4,0,12.06,56.11,685.14,5.65
ACO_Ants20_Iters10_Evap0.20,232,5,2.16,5,0,0,0.52,0.93,661.97,5.79
ACO_Ants20_Iters10_Evap0.20,232,2,0.86,2,0,0,0.61,0.93,651.95,5.90
ACO_Ants20_Iters10_Evap0.20,232,24,10.34,18,6,0,20.11,77.80,624.32,5.96
ACO_Ants20_Iters20_Evap0.10,283,2,0.71,2,0,0,2.55,2.72,700.00,17.33
ACO_Ants20_Iters20_Evap0.10,283,5,1.77,4,0,1,77.23,383.33,687.38,18.05
ACO_Ants20_Iters20_Evap0.10,283,2,0.71,2,0,0,0.75,1.09,674.32,17.69
ACO_Ants20_Iters20_Evap0.10,283,4,1.41,3,0,1,3.91,15.02,652.61,18.26
ACO_Ants20_Iters20_Evap0.10,283,0,0.00,0,0,0,0.00,0.00,628.72,18.57
ACO_Ants20_Iters20_Evap0.10,283,5,1.77,5,0,0,0.33,0.61,602.43,18.01
ACO_Ants20_Iters20_Evap0.10,283,3,1.06,3,0,0,0.78,1.39,579.64,18.87
ACO_Ants20_Iters20_Evap0.10,283,9,3.18,8,1,0,10.00,33.66,576.99,16.84
ACO_Ants20_Iters20_Evap0.10,283,6,2.12,5,0,1,27.43,160.97,555.48,16.26
ACO_Ants20_Iters20_Evap0.10,283,7,2.47,7,0,0,0.80,1.92,525.51,17.98
ACO_Ants20_Iters20_Evap0.10,283,1,0.35,1,0,0,0.52,0.52,506.95,18.52
ACO_Ants20_Iters20_Evap0.10,283,5,1.77,4,1,0,9.17,43.55,488.16,18.06
ACO_Ants20_Iters20_Evap0.10,283,21,7.42,20,1,0,3.04,43.59,459.90,18.43
ACO_Ants20_Iters20_Evap0.10,283,11,3.89,10,0,1,43.00,450.75,439.68,19.35
ACO_Ants20_Iters20_Evap0.10,283,12,4.24,10,1,1,53.11,587.21,425.00,20.02
ACO_Ants20_Iters20_Evap0.10,283,15,5.30,8,7,0,23.61,67.80,408.74,19.63
ACO_Ants20_Iters20_Evap0.10,283,52,18.37,34,14,4,16.98,65.80,400.32,19.79
ACO_Ants20_Iters20_Evap0.20,239,4,1.67,4,0,0,0.84,2.06,700.00,10.28
ACO_Ants20_Iters20_Evap0.20,239,1,0.42,1,0,0,0.25,0.25,684.04,10.19
ACO_Ants20_Iters20_Evap0.20,239,0,0.00,0,0,0,0.00,0.00,673.21,10.38
ACO_Ants20_Iters20_Evap0.20,239,1,0.42,1,0,0,1.19,1.19,653.40,10.41
ACO_Ants20_Iters20_Evap0.20,239,1,0.42,1,0,0,0.35,0.35,628.46,10.26
ACO_Ants20_Iters20_Evap0.20,239,1,0.42,1,0,0,0.75,0.75,602.03,10.14
ACO_Ants20_Iters20_Evap0.20,239,1,0.42,1,0,0,0.23,0.23,591.45,10.26
ACO_Ants20_Iters20_Evap0.20,239,0,0.00,0,0,0,0.00,0.00,573.37,10.98
ACO_Ants20_Iters20_Evap0.20,239,3,1.26,3,0,0,1.02,1.56,548.55,10.67
ACO_Ants20_Iters20_Evap0.20,239,2,0.84,1,1,0,3.22,5.82,530.00,10.73
ACO_Ants20_Iters20_Evap0.20,239,3,1.26,3,0,0,0.72,1.16,510.27,11.28
ACO_Ants20_Iters20_Evap0.20,239,4,1.67,4,0,0,0.41,0.68,491.70,10.89
ACO_Ants20_Iters20_Evap0.20,239,2,0.84,1,1,0,22.98,45.04,475.90,10.60
ACO_Ants20_Iters20_Evap0.20,239,3,1.26,2,1,0,1.98,3.69,440.25,10.84
ACO_Ants20_Iters20_Evap0.20,239,0,0.00,0,0,0,0.00,0.00,421.82,11.03
ACO_Ants20_Iters20_Evap0.20,239,2,0.84,2,0,0,0.46,0.59,394.17,11.11
ACO_Ants20_Iters20_Evap0.20,239,6,2.51,6,0,0,2.00,5.02,379.76,11.49
ACO_Ants20_Iters20_Evap0.20,239,3,1.26,3,0,0,0.52,1.10,373.02,11.35
ACO_Ants20_Iters20_Evap0.20,239,3,1.26,2,0,1,21.88,64.97,354.35,11.74
ACO_Ants20_Iters20_Evap0.20,239,9,3.77,9,0,0,0.95,2.58,345.94,11.78
ACO_Ants20_Iters20_Evap0.20,239,10,4.18,10,0,0,0.59,1.77,334.40,11.80
ACO_Ants20_Iters20_Evap0.20,239,7,2.93,7,0,0,1.42,3.42,322.19,12.32
ACO_Ants20_Iters20_Evap0.20,239,12,5.02,12,0,0,1.09,3.92,304.48,12.47
ACO_Ants20_Iters20_Evap0.20,239,5,2.09,5,0,0,1.08,3.28,298.26,13.02
ACO_Ants20_Iters20_Evap0.20,239,8,3.35,8,0,0,0.30,0.51,291.10,12.67
ACO_Ants20_Iters20_Evap0.20,239,30,12.55,23,4,3,9.49,60.14,279.94,13.25
ACO_Ants20_Iters30_Evap0.10,248,14,5.65,11,3,0,9.99,37.66,700.00,20.63
ACO_Ants20_Iters30_Evap0.10,248,0,0.00,0,0,0,0.00,0.00,685.71,20.86
ACO_Ants20_Iters30_Evap0.10,248,2,0.81,2,0,0,0.43,0.78,670.79,20.59
ACO_Ants20_Iters30_Evap0.10,248,9,3.63,9,0,0,1.10,2.60,652.75,21.03
ACO_Ants20_Iters30_Evap0.10,248,4,1.61,4,0,0,0.76,1.34,631.71,20.80
ACO_Ants20_Iters30_Evap0.10,248,3,1.21,3,0,0,0.32,0.38,604.18,21.19
ACO_Ants20_Iters30_Evap0.10,248,5,2.02,5,0,0,1.46,5.30,588.18,21.81
ACO_Ants20_Iters30_Evap0.10,248,7,2.82,3,2,2,1.76,3.67,565.56,21.59
ACO_Ants20_Iters30_Evap0.10,248,8,3.23,8,0,0,0.26,0.48,546.03,21.71
ACO_Ants20_Iters30_Evap0.10,248,6,2.42,6,0,0,0.66,2.02,516.35,21.87
ACO_Ants20_Iters30_Evap0.10,248,2,0.81,2,0,0,0.53,0.96,498.83,22.29
ACO_Ants20_Iters30_Evap0.10,248,1,0.40,1,0,0,0.10,0.10,485.97,22.54
ACO_Ants20_Iters30_Evap0.10,248,10,4.03,9,1,0,3.56,30.92,471.05,22.49
ACO_Ants20_Iters30_Evap0.10,248,9,3.63,9,0,0,0.99,2.20,451.94,22.15
ACO_Ants20_Iters30_Evap0.10,248,4,1.61,3,1,0,4.64,17.52,418.33,23.17
ACO_Ants20_Iters30_Evap0.10,248,3,1.21,3,0,0,0.18,0.33,404.85,22.65
ACO_Ants20_Iters30_Evap0.10,248,8,3.23,7,1,0,1.08,5.65,386.34,23.07
ACO_Ants20_Iters30_Evap0.10,248,11,4.44,11,0,0,1.31,2.96,368.30,22.09
ACO_Ants20_Iters30_Evap0.10,248,5,2.02,3,1,1,95.91,459.25,346.74,21.00
ACO_Ants20_Iters30_Evap0.10,248,9,3.63,9,0,0,1.20,5.24,338.29,20.71
ACO_Ants20_Iters30_Evap0.10,248,18,7.26,15,1,2,35.27,407.61,333.78,20.93
ACO_Ants20_Iters30_Evap0.10,248,12,4.84,12,0,0,0.60,1.51,304.21,20.81
ACO_Ants20_Iters30_Evap0.10,248,8,3.23,8,0,0,2.43,9.44,287.72,21.04
ACO_Ants20_Iters30_Evap0.10,248,11,4.44,10,0,1,6.59,47.75,287.54,22.85
ACO_Ants20_Iters30_Evap0.10,248,48,19.35,40,6,2,36.61,436.44,272.06,21.82
ACO_Ants20_Iters30_Evap0.20,272,4,1.47,2,2,0,1.85,4.34,700.00,22.19
ACO_Ants20_Iters30_Evap0.20,272,7,2.57,6,1,0,6.40,39.39,686.68,22.59
ACO_Ants20_Iters30_Evap0.20,272,3,1.10,3,0,0,0.63,1.23,673.98,24.82
ACO_Ants20_Iters30_Evap0.20,272,0,0.00,0,0,0,0.00,0.00,660.99,23.65
ACO_Ants20_Iters30_Evap0.20,272,2,0.74,1,0,1,229.76,459.17,638.24,24.79
ACO_Ants20_Iters30_Evap0.20,272,4,1.47,3,1,0,12.85,33.67,631.17,23.09
ACO_Ants20_Iters30_Evap0.20,272,4,1.47,3,0,1,54.95,209.62,608.26,22.82
ACO_Ants20_Iters30_Evap0.20,272,2,0.74,2,0,0,0.37,0.38,598.13,23.27
ACO_Ants20_Iters30_Evap0.20,272,9,3.31,7,0,2,57.45,244.53,554.13,23.92
ACO_Ants20_Iters30_Evap0.20,272,7,2.57,6,1,0,4.86,31.07,535.81,24.41
ACO_Ants20_Iters30_Evap0.20,272,4,1.47,4,0,0,0.79,2.40,516.63,24.79
ACO_Ants20_Iters30_Evap0.20,272,0,0.00,0,0,0,0.00,0.00,499.26,25.74
ACO_Ants20_Iters30_Evap0.20,272,12,4.41,11,1,0,5.91,35.53,459.33,26.34
ACO_Ants20_Iters30_Evap0.20,272,19,6.99,17,2,0,8.30,65.44,461.34,25.46
ACO_Ants20_Iters30_Evap0.20,272,3,1.10,3,0,0,0.23,0.56,417.67,26.15
ACO_Ants20_Iters30_Evap0.20,272,14,5.15,10,4,0,6.17,22.61,423.05,25.03
ACO_Ants20_Iters30_Evap0.20,272,13,4.78,12,1,0,6.69,62.99,393.95,24.53
ACO_Ants20_Iters30_Evap0.20,272,18,6.62,14,4,0,10.09,46.19,395.46,24.08
ACO_Ants20_Iters30_Evap0.20,272,9,3.31,9,0,0,1.51,3.24,357.53,25.23
ACO_Ants20_Iters30_Evap0.20,272,4,1.47,4,0,0,1.83,4.15,348.26,24.77
ACO_Ants20_Iters30_Evap0.20,272,84,30.88,46,32,6,44.30,322.71,349.00,24.25
ACO_Ants20_Iters50_Evap0.10,234,3,1.28,0,2,1,2.69,4.20,700.00,28.47
ACO_Ants20_Iters50_Evap0.10,234,2,0.85,2,0,0,0.59,0.97,682.03,29.04
ACO_Ants20_Iters50_Evap0.10,234,1,0.43,1,0,0,2.69,2.69,667.47,29.74
ACO_Ants20_Iters50_Evap0.10,234,6,2.56,4,1,1,10.38,56.50,655.46,29.05
ACO_Ants20_Iters50_Evap0.10,234,4,1.71,3,1,0,2.08,6.45,631.05,28.95
ACO_Ants20_Iters50_Evap0.10,234,3,1.28,2,1,0,1.92,2.79,604.89,29.20
ACO_Ants20_Iters50_Evap0.10,234,8,3.42,3,5,0,26.38,44.28,583.67,29.04
ACO_Ants20_Iters50_Evap0.10,234,4,1.71,2,1,1,19.82,75.78,555.14,31.39
ACO_Ants20_Iters50_Evap0.10,234,1,0.43,1,0,0,0.64,0.64,535.41,30.00
ACO_Ants20_Iters50_Evap0.10,234,7,2.99,5,1,1,6.41,38.72,508.90,30.28
ACO_Ants20_Iters50_Evap0.10,234,3,1.28,3,0,0,0.49,1.15,503.10,30.38
ACO_Ants20_Iters50_Evap0.10,234,1,0.43,1,0,0,0.48,0.48,496.73,31.91
ACO_Ants20_Iters50_Evap0.10,234,2,0.85,2,0,0,0.62,0.69,481.18,26.93
ACO_Ants20_Iters50_Evap0.10,234,3,1.28,2,1,0,1.89,4.89,469.50,26.71
ACO_Ants20_Iters50_Evap0.10,234,4,1.71,3,0,1,10.89,38.50,456.37,27.23
ACO_Ants20_Iters50_Evap0.10,234,3,1.28,1,2,0,5.80,15.92,445.67,27.55
ACO_Ants20_Iters50_Evap0.10,234,3,1.28,2,1,0,0.95,1.08,432.71,28.00
ACO_Ants20_Iters50_Evap0.10,234,4,1.71,2,2,0,22.69,87.72,416.62,28.42
ACO_Ants20_Iters50_Evap0.10,234,7,2.99,5,0,2,46.26,163.45,398.17,28.66
ACO_Ants20_Iters50_Evap0.10,234,8,3.42,7,1,0,0.63,2.07,379.65,29.53
ACO_Ants20_Iters50_Evap0.10,234,10,4.27,8,2,0,4.04,32.08,367.54,29.56
ACO_Ants20_Iters50_Evap0.10,234,24,10.26,11,10,3,13.71,62.44,342.43,31.81
ACO_Ants20_Iters50_Evap0.20,268,5,1.87,4,0,1,9.22,41.57,700.00,46.37
ACO_Ants20_Iters50_Evap0.20,268,1,0.37,1,0,0,0.26,0.26,687.36,49.06
ACO_Ants20_Iters50_Evap0.20,268,3,1.12,3,0,0,4.89,14.51,668.48,47.28
ACO_Ants20_Iters50_Evap0.20,268,8,2.99,6,2,0,11.22,43.59,653.65,43.50
ACO_Ants20_Iters50_Evap0.20,268,4,1.49,2,2,0,12.52,23.95,623.38,50.18
ACO_Ants20_Iters50_Evap0.20,268,6,2.24,6,0,0,0.54,1.06,602.50,49.49
ACO_Ants20_Iters50_Evap0.20,268,26,9.70,11,14,1,52.76,844.50,575.68,49.47
ACO_Ants20_Iters50_Evap0.20,268,13,4.85,12,1,0,9.14,47.78,584.52,39.62
ACO_Ants20_Iters50_Evap0.20,268,3,1.12,3,0,0,1.53,2.51,530.04,41.74
ACO_Ants20_Iters50_Evap0.20,268,9,3.36,9,0,0,5.52,23.46,513.12,43.11
ACO_Ants20_Iters50_Evap0.20,268,25,9.33,24,1,0,5.91,30.02,498.82,40.27
ACO_Ants20_Iters50_Evap0.20,268,18,6.72,17,0,1,49.95,853.82,467.80,39.68
ACO_Ants20_Iters50_Evap0.20,268,7,2.61,7,0,0,0.97,2.03,479.59,43.02
ACO_Ants20_Iters50_Evap0.20,268,16,5.97,14,0,2,100.84,902.53,443.12,45.59
ACO_Ants20_Iters50_Evap0.20,268,16,5.97,15,1,0,3.01,31.10,416.51,37.57
ACO_Ants20_Iters50_Evap0.20,268,20,7.46,15,5,0,16.33,91.05,401.59,35.01
ACO_Ants20_Iters50_Evap0.20,268,25,9.33,21,3,1,10.40,70.90,412.14,35.59
ACO_Ants20_Iters50_Evap0.20,268,41,15.30,27,11,3,64.17,911.83,376.51,36.64
ACO_Ants20_Iters70_Evap0.10,260,6,2.31,5,0,1,7.21,21.98,700.00,46.31
ACO_Ants20_Iters70_Evap0.10,260,4,1.54,4,0,0,0.56,1.19,690.87,46.91
ACO_Ants20_Iters70_Evap0.10,260,1,0.38,1,0,0,1.38,1.38,678.58,46.60
ACO_Ants20_Iters70_Evap0.10,260,1,0.38,1,0,0,0.33,0.33,661.00,47.72
ACO_Ants20_Iters70_Evap0.10,260,3,1.15,3,0,0,10.34,16.85,629.09,49.21
ACO_Ants20_Iters70_Evap0.10,260,5,1.92,5,0,0,0.51,1.48,611.81,47.89
ACO_Ants20_Iters70_Evap0.10,260,2,0.77,2,0,0,0.52,0.87,589.04,48.91
ACO_Ants20_Iters70_Evap0.10,260,22,8.46,16,6,0,13.49,44.72,577.15,42.01
ACO_Ants20_Iters70_Evap0.10,260,9,3.46,9,0,0,1.58,5.66,556.52,42.81
ACO_Ants20_Iters70_Evap0.10,260,1,0.38,1,0,0,0.53,0.53,551.67,41.87
ACO_Ants20_Iters70_Evap0.10,260,2,0.77,2,0,0,0.57,0.61,530.54,42.62
ACO_Ants20_Iters70_Evap0.10,260,2,0.77,2,0,0,0.72,0.80,496.21,42.46
ACO_Ants20_Iters70_Evap0.10,260,13,5.00,10,3,0,9.03,47.47,486.37,42.87
ACO_Ants20_Iters70_Evap0.10,260,33,12.69,13,17,3,33.13,178.45,464.52,43.95
ACO_Ants20_Iters70_Evap0.20,264,1,0.38,1,0,0,2.08,2.08,700.00,60.79
ACO_Ants20_Iters70_Evap0.20,264,3,1.14,2,0,1,59.13,176.34,680.68,59.46
ACO_Ants20_Iters70_Evap0.20,264,2,0.76,2,0,0,0.36,0.48,651.16,62.65
ACO_Ants20_Iters70_Evap0.20,264,4,1.52,4,0,0,0.75,1.51,636.20,62.16
ACO_Ants20_Iters70_Evap0.20,264,1,0.38,1,0,0,0.74,0.74,609.94,63.35
ACO_Ants20_Iters70_Evap0.20,264,3,1.14,3,0,0,5.28,13.02,592.68,53.92
ACO_Ants20_Iters70_Evap0.20,264,3,1.14,1,1,1,86.54,242.64,572.50,54.54
ACO_Ants20_Iters70_Evap0.20,264,0,0.00,0,0,0,0.00,0.00,549.88,55.13
ACO_Ants20_Iters70_Evap0.20,264,5,1.89,5,0,0,1.44,2.62,536.10,54.49
ACO_Ants20_Iters70_Evap0.20,264,2,0.76,1,0,1,440.60,881.15,504.29,56.28
ACO_Ants20_Iters70_Evap0.20,264,4,1.52,3,0,1,193.22,770.80,475.52,49.59
ACO_Ants20_Iters70_Evap0.20,264,7,2.65,6,1,0,6.86,31.16,460.49,45.64
ACO_Ants20_Iters70_Evap0.20,264,10,3.79,8,2,0,10.56,47.63,442.97,45.89
ACO_Ants20_Iters70_Evap0.20,264,5,1.89,5,0,0,0.81,2.03,434.03,42.34
ACO_Ants20_Iters70_Evap0.20,264,12,4.55,9,2,1,9.30,58.29,416.80,43.19
ACO_Ants20_Iters70_Evap0.20,264,9,3.41,9,0,0,1.97,11.25,385.97,42.10
ACO_Ants20_Iters70_Evap0.20,264,12,4.55,11,1,0,4.10,42.95,378.66,39.39
ACO_Ants20_Iters70_Evap0.20,264,19,7.20,15,2,2,88.08,753.36,360.09,37.84
ACO_Ants20_Iters70_Evap0.20,264,15,5.68,10,3,2,26.70,142.52,356.99,40.65
ACO_Ants20_Iters70_Evap0.20,264,15,5.68,15,0,0,1.95,9.90,329.59,38.53
ACO_Ants20_Iters70_Evap0.20,264,38,14.39,19,11,8,34.04,249.78,338.12,48.71
